"","id","state","title","body","created","updated","url","comments","score","user","project","query","enhancement","bug","duplicate","helpwanted","invalid","wontfix","question"
"35",99866505,"open","API to Embed Hangout Videos in Another Application","```
We would like the ability to embed Google Hangouts inside an application. We 
also think that it would be good to support HTML5 technologies and the DEVICE 
HTML element.

http://groups.google.com/group/google-plus-developers/browse_thread/thread/9d9ee
f0b7cc93b1f?pli=1
```

Original issue reported on code.google.com by `james.mo...@a-cti.com` on 21 Sep 2011 at 6:16
","2015-08-09T05:27:36Z","2015-08-09T05:27:51Z","https://github.com/Torsten2217/google-plus-platform/issues/28",131,7.2508416,"GoogleCodeExporter","https://api.github.com/repos/Torsten2217/google-plus-platform","usability",1,0,0,0,0,0,0
"36",121009330,"closed","RCS-e integration","Signal should incorporate sending messages via RCS-e. SMS integration is already awesome. RCS-e is being pushed as the next generation messaging protocol by some telecommunication providers but they are all lacking a good app to use the service. Signal could make use of an existing RCS-e service (already present on some devices) or get an option to download the generic RCS-e service APK by the GSMA. Integration guides are readily available.
","2015-12-08T13:46:34Z","2018-04-27T18:48:18Z","https://github.com/signalapp/Signal-Android/issues/4837",29,6.889204,"jonas-koeritz","https://api.github.com/repos/signalapp/Signal-Android","usability",0,0,0,0,0,0,0
"37",123840429,"open","Support Fingerprint Unlocking / Protect Passphrase cache with Keystore","Using [Android's Keystore](https://developer.android.com/training/articles/keystore.html) seems like quite a sane idea to use for caching passphrases (in [`PassphraseCacheService.java`](https://github.com/open-keychain/open-keychain/blob/master/OpenKeychain/src/main/java/org/sufficientlysecure/keychain/service/PassphraseCacheService.java)). (The entire private key can also be stored the same way, but I see no advantage if the device's storage is already encrypted.)

Benefits:
- When the screen is locked, the unencrypted passphrase is not in memory; live extraction is not possible without the lock screen password.
- Cold boot attacks<sup>1</sup> are not effective (with hardware-backed credentials).
-  [`FingerprintManager.authenticate`](https://developer.android.com/reference/android/hardware/fingerprint/FingerprintManager.html#authenticate(android.hardware.fingerprint.FingerprintManager.CryptoObject%2C%20android.os.CancellationSignal%2C%20int%2C%20android.hardware.fingerprint.FingerprintManager.AuthenticationCallback%2C%20android.os.Handler)) could optionally be required on every decrypt operation.

<sup><sup>1</sup> ~~Preforming a cold boot attack on a mobile device will likely requiring keeping the device powered on, as bit decay on [low powered memory modules (or desktop DDR3) is incredibly fast](https://www1.cs.fau.de/filepool/projects/coldboot/fares_coldboot.pdf). This is only a real concern if you have an unlocked bootloader.~~ Update: [New research in 2016](https://dfrws.org/file/635/download?token=OrfhT7Ej) shows that it's still possible to extract keys with cold boot attacks on DDR3.</sup>
","2015-12-25T00:05:43Z","2017-07-15T02:00:07Z","https://github.com/open-keychain/open-keychain/issues/1642",33,6.83973,"Manouchehri","https://api.github.com/repos/open-keychain/open-keychain","usability",0,0,0,1,0,0,0
"39",267512081,"open","How to contact to add token on etherdelta?","","2017-10-23T00:25:41Z","2018-06-01T13:27:26Z","https://github.com/etherdelta/etherdelta.github.io/issues/199",43,6.532204,"BTCEtoken","https://api.github.com/repos/etherdelta/etherdelta.github.io","usability",0,0,0,0,0,0,0
"40",125478180,"open","Hangouts [$25]","Hi, what is likely needed in order for Hangouts to work reliably? Hangouts used to sometimes allow for calls and messages, but as of late seems to not even open anymore.","2016-01-07T20:28:02Z","2018-02-02T19:59:35Z","https://github.com/microg/android_packages_apps_GmsCore/issues/72",32,5.800702,"flacks","https://api.github.com/repos/microg/android_packages_apps_GmsCore","usability",0,0,0,0,0,0,0
"41",156740851,"open","IdP ID for UserIDs in GlobalRegistry?","There was a short discussion in Chatilion regading including additional information in the Global Registry. There wasn't a final decision on this, so I'd like to discuss this here as an open issue.

1.) Do we need / want to store a IdP ID (e.g. alice@google.com) for a UserID?

2.) If there are multiple IdP IDs for a UserID, how should this be handled? Possible solution: Store a list of IdP IDs for each UserID. Restrict the user to one IdP ID per CSP/UserID.

3.) Do we need / want to store information about the type(s) of Hyperties ""behind"" a UserID in the DHT? Again: How is this handled if there are multiple types of Hyerties for a UserID?
","2016-05-25T12:42:37Z","2016-08-30T17:55:28Z","https://github.com/reTHINK-project/dev-registry-global/issues/12",31,5.73039,"sgoendoer","https://api.github.com/repos/reTHINK-project/dev-registry-global","usability",0,0,0,0,0,0,0
"42",17346454,"open","Crypto and Security Audit","Would be good to get this audited by an external person/group/company so the public can have a bit more faith in the security of the application, especially after the recent Cryptocat failures stemming from the developers having a lack of understanding of cryptographic principles.
","2013-07-29T15:51:36Z","2016-06-11T08:37:32Z","https://github.com/irungentoo/toxcore/issues/121",40,5.0168343,"danpalmer","https://api.github.com/repos/irungentoo/toxcore","usability",0,0,0,0,0,0,0
"43",270278438,"closed","Event UI & model","## Type
- <U+2728> Feature
This epic includes the things we want to work on in order to move away from using Drupal to Prismic. 

## Why?
- To support Events team on uploading next season events by 23 November
- So that we can support the operational needs of the Events team, through ticketing and event statuses
- So that we make improvements based on user research and usability recommendations, especially for mobile
- So we don't have to run tests against two platforms
- So the content contributors don't have to duplicate effort
- So we can make contributor workflows better

## Release 1
- Core event information: Date, Time, Ticketing Info, Booking Info, Location, Booking Status, People involved
- Event booking supported via Eventbrite
- Booking statuses dynamically generated
- Events ticket info shown in context
- Structured metadata in place so Google can deal with it
- Transition over to PP team 

## To Do
- [x] Review booking information for events template
- [ ] Document content model

## Metrics to monitor / Success
Have number of bookings increased/decreased?
Have no-shows increased?
Scroll depth
Can you find an event in Google and see the date and time?
Usability testing demonstrates no significant usability problems","2017-11-01T11:26:01Z","2018-02-08T15:19:38Z","https://github.com/wellcometrust/wellcomecollection.org/issues/1790",14,4.9411306,"jennpb","https://api.github.com/repos/wellcometrust/wellcomecollection.org","usability",0,0,0,0,0,0,0
"44",200655290,"open","Tox Handshake Vulnerable to KCI","Hello,

I found this source code confusingly written (and downright scary at times) and the [specification](https://toktok.github.io/spec) woefully underspecified and inexplicit, so it's entirely possible my understanding of the handshake is _inaccurate_. But on the off-chance that 5 minutes of source code review at 4am yielded something accurate, here is my understanding of the handshake:

Peer A (Alice) has the longterm static keypair `(S_A^{pub}, S_A^{priv})`. Peer A has the session-generated ephemeral keypair `(E_A^{pub}, E_A^{priv})`. Peer B (Bob) has the longterm static keypair `(S_B^{pub}, S_B^{priv})`. Peer B has the session-generated ephemeral keypair `(E_B^{pub}, E_B^{priv})`.

Message 1: A -> B
```
XAEAD(key=ECDH(S_A^{priv}, S_B^{pub}), payload=E_A^{pub})
```

Message 2: B -> A
```
XAEAD(key=ECDH(S_B^{priv}, S_A^{pub}), payload=E_B^{pub})
```

Session Key Derivation
```
ECDH(E_A^{priv}, E_B^{pub}) = ECDH(E_B^{priv}, E_A^{pub})
```

Is this an accurate representation of the handshake? If so, keep reading. If not, you may safely stop reading here, close the issue, and accept my apologies for the misunderstanding.

The issue is that this naive handshake is vulnerable to key-compromise impersonation, something that basically all modern authenticated key exchanges (AKEs) are designed to protect against. Concretely, the issue is that if A's longterm static private key is stolen, an attacker can impersonate anybody to A without A realizing. Let's say that Mallory, M, has stolen A's private key and wants to pretend to be B:

Message 1: M -> A
```
XAEAD(key=ECDH(S_A^{priv}, S_B^{pub}), payload=E_M^{pub})
```

Message 2: A -> M
```
XAEAD(key=ECDH(S_A^{priv}, S_B^{pub}), payload=E_A^{pub})
```

Session Key Derivation
```
ECDH(E_A^{priv}, E_M^{pub}) = ECDH(E_M^{priv}, E_A^{pub})
```

A now thinks he is talking to B, but is actually talking to M.

Perhaps Tox doesn't care about this, or about many of the threat models that modern AKEs are designed to protect against, in which case, probably it's fine to continue using your homebrewed crypto. But if you actually desire some kind of high assurance security, I strongly recommend not building your own protocols and instead use something designed by an educated expert, such as [Noise](http://noiseprotocol.org/).

This is just what immediately leaped out at me after a few short minutes of review. I haven't even begun to look at key derivation and other interesting aspects (are you guys really just using raw ECDH results as keys?).

Again, apologies if this doesn't actually represent the handshake you're using; I'm not 100% certain. But in case it does, then let this be a wake-up call to developers not to roll your own crypto, as well as a wake-up call to users not to rely on crypto software written by non-experts.","2017-01-13T15:20:37Z","2017-10-02T23:46:18Z","https://github.com/TokTok/c-toxcore/issues/426",64,4.722272,"zx2c4","https://api.github.com/repos/TokTok/c-toxcore","usability",0,0,0,0,0,0,0
"46",21365254,"open","Prototype encrypting data client-side with the system's public key","Right now as I understand it, the source uploads a sensitive document, that document is sent over Tor to the hidden service running on the source server, that source server encrypts the document, and it is only decrypted on the SVS. This means that if the source server is somehow compromised, an attacker could recover the plaintext of the document before it is encrypted.

Channeling some of the feedback from Patrick Ball at the techno-activism event tonight, it might make sense to instead encrypt on the client with the public key of the system. That way, if the source server is compromised, the data will still be protected, so long as the SVS is secure. Since the SVS has a higher security model than the source server.

The way that was suggested to accomplish this is via a browser extension, or baking keys into the browser. In addition to being a lot of work, this brings up the whole can of worms that comes with key distribution (e.g. does the browser extension/patch server as a CA?)

In the shorter term, one could just provide the public key with Javascript, and encrypt the document using it before sending it to the source server. There are two issues I see with this: first, adding Javascript may open up an attack vector if no Javascript is being used right now. Second, the attacker we've presumed to have control of the source server could modify the Javascript to include a different public key. The second problem I think is solvable with a super basic browser add-on or something that detects when a client sees unexpected Javascript. Not all clients have to run this. Given the attacker does not who has submitted documents, she must attack everyone to attack her target. That means even if a small percentage of people run the testing add-on, it will still make an effective attack (against everyone) detectable.

[There should be a separate bug for if and how to move the conversation with the journalist to use a somewhat similar client-side approach.]
","2013-10-22T07:27:12Z","2018-02-20T23:11:00Z","https://github.com/freedomofpress/securedrop/issues/92",69,4.1636333,"dtauerbach","https://api.github.com/repos/freedomofpress/securedrop","usability",0,0,0,0,0,0,0
"47",65360834,"open","New UI Concept - Single Window","(Click to enlarge)
![lmms_preview](https://user-images.githubusercontent.com/3619927/28041705-c3864098-65ca-11e7-9d8c-5b8108941c18.png)

---

Hi all,
My previous work for Zynaddsubfx has same purpose to dock all windows in one.
http://budislavtvp.deviantart.com/art/ZynAddSubFX-UI-Concept-2014-455890191

It is in development phase > https://github.com/fundamental/zyn-ui-two

Link to full concept
http://budislavtvp.deviantart.com/art/LMMS-UI-UX-Design-Concept-Single-Window-523696539
","2015-03-31T04:12:09Z","2017-07-11T20:12:25Z","https://github.com/LMMS/lmms/issues/1911",194,3.583399,"budislav","https://api.github.com/repos/LMMS/lmms","usability",1,0,0,0,0,0,0
"48",59674301,"closed","Signal doesn't show up as an option to share web pages","I'm not an iOS developer, but I believe using app extensions would allow Signal to show up as an option to share websites when viewed in Safari (and other browsers?).


![image](https://cloud.githubusercontent.com/assets/217057/21506623/d5bfd35c-cc71-11e6-8308-bbbb4b86775e.png)
","2015-03-03T17:19:31Z","2018-03-02T20:24:41Z","https://github.com/signalapp/Signal-iOS/issues/650",24,3.5654554,"BBKrWw","https://api.github.com/repos/signalapp/Signal-iOS","usability",0,0,0,0,0,0,0
"49",54395868,"open","Discovery of Users","I could not find anything useful on this topic, thus this thread.

Recently, I introduced Tox to my girlfriend and sent her my ToxID. She try it out on her tablet. She was even more surprised regarding the long identifier as she discovered that she even need to scroll to the right to see it fully.

Long story short, she liked the encryption, group, voice and video features, but those IDs... she compared them to ""useless ICQ numbers"". I know technically that is not quite the same, but from what I know Tox aims to be as user-friendly as it can be.

User discovery is an important part here as well. Is there a way to query after user names? I know they are not unique but it would be a start and if there are two users with the same username, e.g. the last two digits of the ToxID can be used (and interchanged manually) in order to distinguish the buddy from other guys.
","2015-01-15T00:09:43Z","2015-11-17T16:04:54Z","https://github.com/irungentoo/toxcore/issues/1222",141,3.5374207,"srkunze","https://api.github.com/repos/irungentoo/toxcore","usability",0,0,0,0,0,0,0
"50",118283041,"closed","Cannot delete Signal contact","A friend changed their phone number, and registered a new Signal account for the new number. I would like to get rid of the old number in my contacts. However, there is still a ""Messaging"" entry for that friend with the old number, right next to the ""Nachrichten"" entry with the new number (that's German for ""messages"", my phone UI is set to be German). I have found no way to delete the old number from the contacts, because the way Signal adds it, Android tells me this is a ""read-only account"" and I can't change it. I already tried deleting the conversations I had with that friend, to no avail. Note that the old account is still in some groups I am also in, which we can't do anything about since he no longer has access to the old account, and hence can't leave any groups.

This is frustrating. There should be some way to delete/update contacts.

Device info: Motorola E (2nd gen), CM 12.1, Signal v3.1.1

I wouldn't know what to catch a debug log of to document this. If you need further information, please let me know.
","2015-11-22T19:25:56Z","2018-04-02T23:05:52Z","https://github.com/signalapp/Signal-Android/issues/4678",37,3.5096068,"RalfJung","https://api.github.com/repos/signalapp/Signal-Android","usability",0,0,0,0,0,0,0
"51",286106060,"closed","[enhancement] Set mark on window when opening with exec (redux)","Some years back there was a good discussion about this in #1682 .  At the time it was determined that the use-case just wasn't there to make it worthwhile.  What with the proliferation of in-browser web-apps it may be time to reconsider.  As an example,  I typically run five to ten different ""applications"" in a web browser that I would like to be addressable from my window manager.   These are things like, email, chat programs, ticketing systems, management tools and more - all of which run inside a browser.   

To accomplish this there are a few options:

1. Run seperate browser instances
This works - especially when coupled with something like electron and nativefier where each instance can have its own name and properties.  The trouble is that each of these instances is a huge resource hog.   Running more than six or seven of these at the same time will bring a quad-core system with 16g of RAM to its knees.   This makes it not really feasable at any sort of scale.

2) Attempt to address the individual applications by their `title` properties.  
This also works -  most of the time.  Unfortunately, the usability of this entirely depends on the websites you are using.  Browsers typically modify the window title based on the page you are on.  Some web pages, like google inbox, will maintain a fairly consistent set of window titles, while others, like the AWS console, don't.   This makes addressing based on `title` error-prone at best and broken at worst.   

I know that in the past the opinion has been that the application author needs to fix their application, and that being unable to use class, title, instance or other window properties is a broken behavior.   However, I think that since the landscape has changed in the direction that it has, and since we are using the same ""binary"" (web browser) to access multiple ""applications"" (web pages) it may be beneficial to provide some funcationality for this use-case.


-Thanks!

  ","2018-01-04T20:36:59Z","2018-01-07T10:45:28Z","https://github.com/i3/i3/issues/3109",7,3.3653946,"dansteen","https://api.github.com/repos/i3/i3","usability",1,0,0,0,0,0,0
"52",28438095,"closed","Choice of security presets during setup","If we want TextSecure to compete with W**_sapp, F_book and other less privacy/security focused apps and plattforms, it has to be as user friendly as them. And it should be. Otherwise it'll never get a significant market share with the average users.
But we also want to provide maximum security for people who depend on it with their lives, maybe because they live in an undemocratic country and have an unpopular opinion, maybe because they are protesting the regime in Syria, maybe they are gay and happen to live in Uganda or any of the other 82 coutries where that can get you in jail or even executed.

As TextSecure is supposed to be secure **and** user friendly there are going to be more and more cases where we will have to decide on a default behaviour, often between the safer and the more convenient option.
Many of the convenient features, which many users want, because they know and love them from W**_sapp, F_book and other less privacy/security focused apps and plattforms leak data, which, in some really bad cases, could lead to people getting hurt or worse.

An example would be a notification popup with the message content like #798 requests. In some cases even mentioning the sender alone can be a threat (#308 and #366).
It gets really bad if this can even happen on a locked phone (#198).

If we neither want to force the average user to go deep into the advanced settings to manually activate all the features they expect (really bad usability) nor want to endanger some users by choosing insecure but convenient defaults, we should ask the user at the setup level what their use case is:
- casual user
- moderately security concious user
- tinfoilhat™ / protester in $nodemocracyhere 

Based on their choice we'll set default settings for the above mentioned features, as well as security features like #175, #226 and #328 and future convenience features.

It should also be possible to re-run this from the advanced settings.

One of the most important presets for the paranoid mode would be to turn off SMS messages entirely, because the metadata, which is the most important tool in modern surveillance, can't be hidden. The network providers can also easily scan the traffic and find out who uses TS, which will put people at risk.

With data that problem doesn't exist, because the relay (GCM) probably isn't controlled by the ""enemy"" and it works like an anonymizing proxy, because lots of normal apps use GCM.
As long as HTTPS (TLS) isn't broken (again...), data should be safe.
","2014-02-27T17:35:36Z","2018-04-02T21:25:04Z","https://github.com/signalapp/Signal-Android/issues/838",41,3.2995985,"generalmanager","https://api.github.com/repos/signalapp/Signal-Android","usability",0,0,0,0,0,0,0
"53",181782920,"open","Add ledger hardware wallet support","Would be cool to support this hardware wallet:
https://www.ledgerwallet.com

Currently blocked by #3249","2016-10-07T22:47:22Z","2018-05-29T23:01:15Z","https://github.com/MetaMask/metamask-extension/issues/717",99,2.7424362,"danfinlay","https://api.github.com/repos/MetaMask/metamask-extension","usability",1,0,0,0,0,0,0
"55",267392447,"closed","Can't get examples to work","I have websockets with different scripts working but really like the usability the lib implies. but i can't get any of the samples work. 

```php
<?php
require __DIR__ . ""/vendor/autoload.php"";
// Non-blocking server implementation based on amphp/socket keeping track of connections.
use Amp\Loop;
use Amp\Socket\ServerSocket;
use function Amp\asyncCall;
Loop::run(function () {
    $server = new class {
        private $uri = ""tcp://127.0.0.1:9002"";
        // We use a property to store a map of $clientAddr => $client
        private $clients = [];
        public function listen() {
            asyncCall(function () {
                $server = Amp\Socket\listen($this->uri);
                print ""Listening on "" . $server->getAddress() . "" ..."" . PHP_EOL;
                while ($socket = yield $server->accept()) {
                    $this->handleClient($socket);
                }
            });
        }
        private function handleClient(ServerSocket $socket) {
            asyncCall(function () use ($socket) {
                $remoteAddr = $socket->getRemoteAddress();
                // We print a message on the server and send a message to each client
                print ""Accepted new client: {$remoteAddr}"". PHP_EOL;
                $this->broadcast($remoteAddr . "" joined the chat."" . PHP_EOL);
                // We only insert the client afterwards, so it doesn't get its own join message
                $this->clients[$remoteAddr] = $socket;
                while (null !== $chunk = yield $socket->read()) {
                    $this->broadcast($remoteAddr . "" says: "" . trim($chunk) . PHP_EOL);
                }
                // We remove the client again once it disconnected.
                // It's important, otherwise we'll leak memory.
                unset($this->clients[$remoteAddr]);
                // Inform other clients that that client disconnected and also print it in the server.
                print ""Client disconnected: {$remoteAddr}"" . PHP_EOL;
                $this->broadcast($remoteAddr . "" left the chat."" . PHP_EOL);
            });
        }
        private function broadcast(string $message) {
            foreach ($this->clients as $client) {
                // We don't yield the promise returned from $client->write() here as we don't care about
                // other clients disconnecting and thus the write failing.
                $client->write($message);
            }
        }
    };
    $server->listen();
});
```

when i make connections from a simple js ws connection i consistantly get errors.

the browser gives me this error:

```
Uncaught (in promise) {message: ""Could not establish connection. Receiving end does not exist.""}
callbackArgs @ browser-polyfill.js:588
sendResponseAndClearCallback @ VM35 extensions::messaging:415
disconnectListener @ VM35 extensions::messaging:433
EventImpl.dispatchToListener @ VM28 extensions::event_bindings:403
publicClassPrototype.(anonymous function) @ VM34 extensions::utils:140
EventImpl.dispatch_ @ VM28 extensions::event_bindings:387
EventImpl.dispatch @ VM28 extensions::event_bindings:409
publicClassPrototype.(anonymous function) @ VM34 extensions::utils:140
dispatchOnDisconnect @ VM35 extensions::messaging:376
index.html:13 WebSocket connection to 'ws://127.0.0.1:9002/' failed: Error during WebSocket handshake: net::ERR_INVALID_HTTP_RESPONSE
WebSocketTest @ index.html:13
(anonymous) @ VM74:1
browser-polyfill.js:588 Uncaught (in promise) {message: ""Could not establish connection. Receiving end does not exist.""}
callbackArgs @ browser-polyfill.js:588
sendResponseAndClearCallback @ VM35 extensions::messaging:415
disconnectListener @ VM35 extensions::messaging:433
EventImpl.dispatchToListener @ VM28 extensions::event_bindings:403
publicClassPrototype.(anonymous function) @ VM34 extensions::utils:140
EventImpl.dispatch_ @ VM28 extensions::event_bindings:387
EventImpl.dispatch @ VM28 extensions::event_bindings:409
publicClassPrototype.(anonymous function) @ VM34 extensions::utils:140
dispatchOnDisconnect @ VM35 extensions::messaging:376
browser-polyfill.js:588 Uncaught (in promise) {message: ""Could not establish connection. Receiving end does not exist.""}
callbackArgs @ browser-polyfill.js:588
sendResponseAndClearCallback @ VM35 extensions::messaging:415
disconnectListener @ VM35 extensions::messaging:433
EventImpl.dispatchToListener @ VM28 extensions::event_bindings:403
publicClassPrototype.(anonymous function) @ VM34 extensions::utils:140
EventImpl.dispatch_ @ VM28 extensions::event_bindings:387
EventImpl.dispatch @ VM28 extensions::event_bindings:409
publicClassPrototype.(anonymous function) @ VM34 extensions::utils:140
dispatchOnDisconnect @ VM35 extensions::messaging:376
browser-polyfill.js:588 Uncaught (in promise) {message: ""Could not establish connection. Receiving end does not exist.""}1
```

whiel the server log says accepted new client with an immediate client disconnected before the ws.send() that is wrapped int he ws.open callback can even do anything.

Im just looking for a bit of help getting started with this lib

thanks","2017-10-21T16:03:59Z","2017-10-21T18:36:33Z","https://github.com/amphp/socket/issues/41",1,2.6050193,"dking3876","https://api.github.com/repos/amphp/socket","usability",0,0,0,0,0,0,1
"56",228602632,"closed","Option to disable sticker panel","### Steps to reproduce
1. Update Telegram
2. Have wide enough window
3. Suffer from a huge sticker panel.

**UPDATE**: Just noticed already reported and marked as ""invalid"". This is not obvious way to disable panel. Either should be signaled better or put into general settings as well.

### Expected behaviour
There should be option to disable that behavior of sticker panel, as not everyone uses them in the first place.
**Update**: This option should be:
1. Better signalled to user, as expecting him to magically know that clicking the small ""smile"" icon will revert behavior to default is bad idea.
2. Be in the general settings, as that's the first place where user would search for a way to disable panel.

### Actual behaviour
There is no way of disabling sticker panel other than making window smaller.
**Update**: There is way to disable it, but it is completely not obvious.

### Configuration
**Operating system:** Windows 7 Ultimate

**Version of Telegram Desktop:** 1.1

**Used theme**: Recolored to dark default.","2017-05-15T04:17:22Z","2017-11-28T20:48:15Z","https://github.com/telegramdesktop/tdesktop/issues/3398",14,2.302367,"Yanrishatum","https://api.github.com/repos/telegramdesktop/tdesktop","usability",0,0,0,0,1,0,0
"57",287779351,"closed","Error 400 API_ID_INVALID","<U+0414><U+043E><U+0431><U+0440><U+044B><U+0439> <U+0434><U+0435><U+043D><U+044C>,
<U+043D><U+0438><U+043A><U+0430><U+043A> <U+043D><U+0435> <U+043C><U+043E><U+0433><U+0443> <U+0437><U+0430><U+0441><U+0442><U+0430><U+0432><U+0438><U+0442><U+044C> <U+0440><U+0430><U+0431><U+043E><U+0442><U+0430><U+0442><U+044C> <U+043F><U+043B><U+0430><U+0433><U+0438><U+043D>, <U+043F><U+0440><U+0438> <U+043F><U+043E><U+043F><U+044B><U+0442><U+043A><U+0435> <U+043F><U+043E><U+043B><U+0443><U+0447><U+0435><U+043D><U+0438><U+044F> <U+043A><U+043E><U+0434><U+0430> <U+0430><U+0432><U+0442><U+043E><U+0440><U+0438><U+0437><U+0430><U+0446><U+0438><U+0438> <U+0432><U+044B><U+0432><U+0430><U+043B><U+0438><U+0432><U+0430><U+0435><U+0442><U+0441><U+044F> <U+0432> <U+043E><U+0448><U+0438><U+0431><U+043A><U+0443>  CODE#400 API_ID_INVALID
<U+0412><U+0441><U+0435> <U+0441><U+0434><U+0435><U+043B><U+0430><U+043B> <U+043F><U+043E> <U+0438><U+043D><U+0441><U+0442><U+0440><U+0443><U+043A><U+0446><U+0438><U+0438>, <U+043D><U+0435><U+043E><U+0431><U+0445><U+043E><U+0434><U+0438><U+043C><U+044B><U+0435> <U+043A><U+043E><U+043C><U+043F><U+043E><U+043D><U+0435><U+043D><U+0442><U+044B> <U+0440><U+0430><U+0431><U+043E><U+0442><U+0430><U+044E><U+0442>, <U+0432> <U+043D><U+0430><U+0441><U+0442><U+0440><U+043E><U+0439><U+043A><U+0430><U+0445> <U+043F><U+043B><U+0430><U+0433><U+0438><U+043D><U+0430> <U+0432><U+0441><U+0435> 3 <U+043A><U+043E><U+043C><U+043F><U+043E><U+043D><U+0435><U+043D><U+0442><U+0430> <U+0432> <U+0441><U+0442><U+0430><U+0442><U+0443><U+0441><U+0435> ""YES""
<U+041F><U+043E><U+043C><U+043E><U+0433><U+0438><U+0442><U+0435>, <U+043F><U+043E><U+0436><U+0430><U+043B><U+0443><U+0439><U+0441><U+0442><U+0430>, <U+0440><U+0430><U+0437><U+043E><U+0431><U+0440><U+0430><U+0442><U+044C><U+0441><U+044F> <U+0447><U+0442><U+043E> <U+0437><U+0430> API ID <U+0442><U+0430><U+043A><U+043E><U+0439>..

telegram-cli.log:

D, [2018-01-11T15:52:43.148793 #26810] DEBUG -- : whoami: apache
D, [2018-01-11T15:52:43.148842 #26810] DEBUG -- : Login
D, [2018-01-11T15:52:43.148860 #26810] DEBUG -- : {:phone_number=>""7985XXXXXXX""}
D, [2018-01-11T15:52:43.149598 #26810] DEBUG -- : /usr/bin/phantomjs --local-storage-path=""/var/www/redmine/tmp/telegram_common"" --ignore-ssl-errors=yes /var/www/redmine/plugins/redmine_telegram_common/config/phantom-proxy.js ""https:192.168.4.72/plugin_assets/redmine_telegram_common/webogram/index.html#/api?args=%7B%22phone_number%22%3A%227985XXXXXXX%22%7D&command=Login""
D, [2018-01-11T15:52:46.492913 #26810] DEBUG -- : https:192.168.4.72/plugin_assets/redmine_telegram_common/webogram/index.html#/api?args=%7B%22phone_number%22%3A%227985XXXXXX%22%7D&command=Login
Push messaging is not supported.
Error creating/accessing IndexedDB database [object Event]
   https://192.168.4.72/plugin_assets/redmine_telegram_common/webogram/js/app.js : 23
[0.049] Send req_pq fb07aee478dbe9071e69272c85a9e5bb
[0.390] Got ResPQ c13a541ffbe3b8fb98f8b28c9d6d1a87 17bce332dbc27c47 14101943622620965665
[0.390] PQ factorization start [object Uint8Array]
[1.070] PQ factorization done 25506
[1.075] Send req_DH_params
[1.236] Done decrypting answer
[1.236] Verifying DH params
[1.236] dhPrime cmp OK
[1.237] 1 < gA < dhPrime-1 OK
[1.237] 2^{2048-64} < gA < dhPrime-2^{2048-64} OK
[1.237] Apply server time 1515675164 1515675164607 0 false
[1.516] Send set_client_DH_params
[2.150] Got Set_client_DH_params_answer dh_gen_ok
[2.152] Api call auth.sendCode
[2.447] Rpc error [object Object]
[2.447] Error 400 API_ID_INVALID false 2
   https://192.168.4.72/plugin_assets/redmine_telegram_common/webogram/js/app.js : 24
failed: {""code"":400,""type"":""API_ID_INVALID"",""description"":""CODE#400 API_ID_INVALID"",""originalError"":{""_"":""rpc_error"",""error_code"":400,""error_message"":""API_ID_INVALID""},""input"":""auth.sendCode"",""stack"":""empty stack""}
'waitFor()' finished in 3023ms.


PS <U+043F><U+0440><U+043E><U+0431><U+043E><U+0432><U+0430><U+043B> <U+043A><U+0430><U+043A> <U+0438> master <U+0432><U+0435><U+0440><U+0441><U+0438><U+044E> <U+0442><U+0430><U+043A> <U+0438> develop
","2018-01-11T13:05:32Z","2018-02-15T12:37:55Z","https://github.com/centosadmin/redmine_telegram_common/issues/30",49,2.2147164,"raggajah","https://api.github.com/repos/centosadmin/redmine_telegram_common","usability",0,0,0,0,0,0,0
"58",59232517,"closed","Option for message formatting (-- to <U+200F><U+200E>-, >> to », << to «)","Hi.
I want to report a bug in the telegram desktop version. (Linux)
The problem of the character: Dash. Or (-)
When two characters Dash, taken together, the result rather than the (--) becomes a long line. (<U+200F><U+200E>-)
But when the two characters together Dash, the text first, this problem does not exist.
For example:
http://s4.picofile.com/file/8173777318/snapshot.png
","2015-02-27T12:53:21Z","2018-06-01T23:37:27Z","https://github.com/telegramdesktop/tdesktop/issues/522",100,2.1809378,"ghost","https://api.github.com/repos/telegramdesktop/tdesktop","usability",1,0,0,0,0,0,0
